id_solicitante,inadimplente
20001,0
20002,0
20003,1
20004,0
20005,1
20006,1
20007,1
20008,1
20009,1
20010,0
20011,0
20012,0
20013,1
20014,1
20015,1
20016,0
20017,1
20018,0
20019,1
20020,0
20021,1
20022,0
20023,1
20024,1
20025,0
20026,0
20027,0
20028,1
20029,0
20030,1
20031,0
20032,0
20033,0
20034,1
20035,0
20036,0
20037,0
20038,0
20039,0
20040,0
20041,0
20042,1
20043,1
20044,1
20045,1
20046,0
20047,1
20048,0
20049,1
20050,1
20051,1
20052,0
20053,0
20054,0
20055,0
20056,1
20057,0
20058,1
20059,1
20060,0
20061,0
20062,0
20063,1
20064,1
20065,0
20066,1
20067,0
20068,0
20069,1
20070,1
20071,0
20072,1
20073,0
20074,0
20075,0
20076,1
20077,1
20078,0
20079,1
20080,1
20081,1
20082,0
20083,0
20084,0
20085,0
20086,0
20087,0
20088,0
20089,0
20090,1
20091,0
20092,1
20093,1
20094,0
20095,1
20096,0
20097,0
20098,1
20099,0
20100,1
20101,0
20102,1
20103,0
20104,1
20105,0
20106,0
20107,0
20108,0
20109,1
20110,0
20111,0
20112,1
20113,0
20114,0
20115,0
20116,0
20117,1
20118,0
20119,1
20120,0
20121,1
20122,1
20123,0
20124,0
20125,0
20126,0
20127,0
20128,0
20129,0
20130,0
20131,0
20132,0
20133,1
20134,0
20135,0
20136,1
20137,1
20138,1
20139,0
20140,1
20141,0
20142,1
20143,1
20144,1
20145,0
20146,1
20147,1
20148,0
20149,0
20150,0
20151,0
20152,0
20153,1
20154,1
20155,0
20156,1
20157,0
20158,0
20159,0
20160,1
20161,0
20162,0
20163,1
20164,1
20165,0
20166,1
20167,0
20168,1
20169,1
20170,0
20171,1
20172,1
20173,1
20174,0
20175,0
20176,0
20177,1
20178,0
20179,1
20180,1
20181,0
20182,0
20183,1
20184,1
20185,1
20186,1
20187,1
20188,0
20189,0
20190,1
20191,0
20192,0
20193,1
20194,0
20195,1
20196,1
20197,1
20198,1
20199,0
20200,0
20201,0
20202,1
20203,1
20204,0
20205,1
20206,1
20207,1
20208,1
20209,0
20210,0
20211,0
20212,0
20213,1
20214,1
20215,0
20216,1
20217,0
20218,0
20219,0
20220,1
20221,1
20222,1
20223,0
20224,1
20225,0
20226,0
20227,1
20228,0
20229,0
20230,0
20231,1
20232,1
20233,0
20234,1
20235,0
20236,0
20237,0
20238,1
20239,0
20240,1
20241,1
20242,1
20243,1
20244,0
20245,1
20246,1
20247,1
20248,0
20249,1
20250,0
20251,1
20252,0
20253,1
20254,1
20255,0
20256,1
20257,1
20258,0
20259,0
20260,0
20261,1
20262,1
20263,0
20264,1
20265,0
20266,1
20267,0
20268,0
20269,1
20270,1
20271,0
20272,0
20273,0
20274,0
20275,0
20276,1
20277,1
20278,0
20279,0
20280,1
20281,0
20282,0
20283,1
20284,1
20285,1
20286,0
20287,0
20288,1
20289,1
20290,0
20291,0
20292,1
20293,1
20294,0
20295,0
20296,1
20297,1
20298,0
20299,0
20300,0
20301,0
20302,1
20303,0
20304,0
20305,1
20306,1
20307,0
20308,1
20309,0
20310,0
20311,1
20312,1
20313,0
20314,1
20315,0
20316,1
20317,1
20318,0
20319,1
20320,0
20321,1
20322,1
20323,1
20324,0
20325,0
20326,1
20327,1
20328,0
20329,1
20330,0
20331,1
20332,0
20333,0
20334,0
20335,0
20336,0
20337,1
20338,1
20339,1
20340,1
20341,0
20342,0
20343,0
20344,0
20345,0
20346,1
20347,0
20348,1
20349,0
20350,0
20351,1
20352,1
20353,1
20354,1
20355,0
20356,0
20357,1
20358,1
20359,0
20360,1
20361,1
20362,0
20363,1
20364,1
20365,0
20366,1
20367,0
20368,1
20369,0
20370,0
20371,0
20372,0
20373,1
20374,0
20375,0
20376,1
20377,0
20378,1
20379,1
20380,0
20381,0
20382,0
20383,0
20384,1
20385,0
20386,1
20387,0
20388,0
20389,1
20390,0
20391,0
20392,1
20393,0
20394,1
20395,0
20396,0
20397,0
20398,0
20399,1
20400,0
20401,1
20402,1
20403,1
20404,1
20405,0
20406,1
20407,0
20408,0
20409,0
20410,0
20411,0
20412,0
20413,1
20414,0
20415,0
20416,0
20417,0
20418,0
20419,0
20420,1
20421,1
20422,0
20423,1
20424,0
20425,1
20426,0
20427,1
20428,0
